task_id,tenant,order_id,sender,hub,zone,flow,task_pool,partner,title,content,date,time_slot,type,service_time,start,end,service_fee,items,start_task_validation,end_task_validation,status_code,status_group
99999089,145,6328830,q,5ZI3dxvRJj,3,oA6,591,516,j5ghzJ1r1fiSOalU5IM,Xn,2024-01-14 15:15:57.614263,pUrdxX,wjv,j4VA,Calytrix Road,Rindberg Street,0.01,L2UEQo7bhZcgC4g,ENTiEi7d,AlVhQ2P,3,6
99999088,145,6328830,q,5ZI3dxvRJj,3,oA6,591,516,j5ghzJ1r1fiSOalU5IM,Xn,2024-01-14 15:15:57.614263,pUrdxX,wjv,j4VA,Calytrix Road,Rindberg Street,0.01,L2UEQo7bhZcgC4g,ENTiEi7d,5ZI3dxvRJj,3,6
99999087,145,6328830,q,5ZI3dxvRJj,3,oA6,591,516,L2UEQo7bhZcgC4g,Xn,2024-01-14 15:15:57.614263,pUrdxX,wjv,j4VA,Calytrix Road,Rindberg Street,0.01,L2UEQo7bhZcgC4g,ENTiEi7d,5ZI3dxvRJj,3,6
99999086,145,6328830,q,5ZI3dxvRJj,3,oA6,591,516,L2UEQo7bhZcgC4g,Xn,2024-01-14 15:15:57.614263,pUrdxX,wjv,j4VA,Calytrix Road,Rindberg Street,0.01,j4VA,ENTiEi7d,5ZI3dxvRJj,3,6
99999084,145,6328830,q,5ZI3dxvRJj,3,oA6,591,145,L2UEQo7bhZcgC4g,Xn,2024-01-14 15:15:57.614263,pUrdxX,wjv,j4VA,Calytrix Road,Rindberg Street,0.01,j4VA,ENTiEi7d,5ZI3dxvRJj,3,6
99999083,1,6328830,Q5x7Sfv,1rp,44,eDTSXSaYzQREu,722,556,xQf,v,2022-03-19 21:56:35.013628,Dmi,4Mwerjg,CpSlAh5G,Hinkler Crescent,Marina Boulevard,1.1,JFB5ozSlbqT,Zo0xF,OYHwKBAsM1hi66,4,4
99999082,1,6328830,Q5x7Sfv,1rp,44,eDTSXSaYzQREu,722,556,xQf,v,2022-03-19 21:56:35.013628,Dmi,4Mwerjg,CpSlAh5G,Hinkler Crescent,Marina Boulevard,1.1,1rp,Zo0xF,OYHwKBAsM1hi66,4,4
99999081,1,6328830,Q5x7Sfv,1rp,44,eDTSXSaYzQREu,722,556,xQf,v,2022-03-19 21:56:35.013628,Dmi,4Mwerjg,CpSlAh5G,Hinkler Crescent,Marina Boulevard,1.1,1rp,1rp,OYHwKBAsM1hi66,4,4
99999080,1,6328830,Q5x7Sfv,1rp,44,eDTSXSaYzQREu,722,556,xQf,v,2022-03-19 21:56:35.013628,Dmi,4Mwerjg,CpSlAh5G,Marina Boulevard,Anchorage Court,1.1,1rp,1rp,OYHwKBAsM1hi66,4,4
99999078,1,6328830,OYHwKBAsM1hi66,1rp,44,eDTSXSaYzQREu,722,556,xQf,v,2022-03-19 21:56:35.013628,Dmi,4Mwerjg,CpSlAh5G,Marina Boulevard,Anchorage Court,1.1,1rp,1rp,OYHwKBAsM1hi66,4,4
99999077,1,6328830,OYHwKBAsM1hi66,eDTSXSaYzQREu,44,eDTSXSaYzQREu,722,556,xQf,v,2022-03-19 21:56:35.013628,Dmi,4Mwerjg,CpSlAh5G,Marina Boulevard,Anchorage Court,1.1,1rp,1rp,OYHwKBAsM1hi66,4,4
99999076,322,6328830,tKA,ZUlJpB1t,96,lI,799,877,oHOQkv,2upJ,2021-05-21 15:44:22.640862,bd,s,JiXOvJ1dIR,Coronation Drive,Cox Peninsula Road,1.9,PdHHCZlCYVpugqxx,w,ROL65ESZ,9,9
99999074,322,6328830,tKA,ZUlJpB1t,96,lI,799,877,oHOQkv,2upJ,2021-05-21 15:44:22.640862,bd,s,JiXOvJ1dIR,Coronation Drive,Marina Boulevard,1.9,PdHHCZlCYVpugqxx,w,ROL65ESZ,9,9
99999071,322,6328830,tKA,PdHHCZlCYVpugqxx,96,lI,799,877,oHOQkv,2upJ,2021-05-21 15:44:22.640862,bd,s,JiXOvJ1dIR,Coronation Drive,Marina Boulevard,1.9,PdHHCZlCYVpugqxx,w,ROL65ESZ,9,9
99999070,322,6328830,tKA,PdHHCZlCYVpugqxx,96,lI,799,877,oHOQkv,2upJ,2021-05-21 15:44:22.640862,bd,ROL65ESZ,JiXOvJ1dIR,Coronation Drive,Marina Boulevard,1.9,PdHHCZlCYVpugqxx,w,ROL65ESZ,9,9
99999069,53,6328830,TAMNp,MqI3ra,73,ez,471,21,o,O,2020-04-02 23:51:36.054511,sNxQ,j,B,Lowrie Court,Kingfisher Crescent,1.9,uQmSy4zkdJXPUOy9i,LaAlTDcG,dXEw9YMybBvwB36HGi26voE0FBoTBDRBPMnm,3,7
99999068,53,6328830,B,MqI3ra,73,ez,471,21,o,O,2020-04-02 23:51:36.054511,sNxQ,j,B,Lowrie Court,Kingfisher Crescent,1.9,uQmSy4zkdJXPUOy9i,LaAlTDcG,dXEw9YMybBvwB36HGi26voE0FBoTBDRBPMnm,3,7
99999067,53,6328830,B,MqI3ra,73,ez,471,21,o,O,2020-04-02 23:51:36.054511,uQmSy4zkdJXPUOy9i,j,B,Lowrie Court,Kingfisher Crescent,1.9,uQmSy4zkdJXPUOy9i,LaAlTDcG,dXEw9YMybBvwB36HGi26voE0FBoTBDRBPMnm,3,7
99999066,53,6328830,B,MqI3ra,73,ez,471,21,o,O,2020-04-02 23:51:36.054511,uQmSy4zkdJXPUOy9i,j,B,Lowrie Court,Wagaman Terrace,1.9,uQmSy4zkdJXPUOy9i,LaAlTDcG,dXEw9YMybBvwB36HGi26voE0FBoTBDRBPMnm,3,7
99999065,53,6328830,B,MqI3ra,73,B,471,21,o,O,2020-04-02 23:51:36.054511,uQmSy4zkdJXPUOy9i,j,B,Lowrie Court,Wagaman Terrace,1.9,uQmSy4zkdJXPUOy9i,LaAlTDcG,dXEw9YMybBvwB36HGi26voE0FBoTBDRBPMnm,3,7
99999064,21,6328830,B,MqI3ra,73,B,471,21,o,O,2020-04-02 23:51:36.054511,uQmSy4zkdJXPUOy9i,j,B,Lowrie Court,Wagaman Terrace,1.9,uQmSy4zkdJXPUOy9i,LaAlTDcG,dXEw9YMybBvwB36HGi26voE0FBoTBDRBPMnm,3,7
99999063,21,6328830,B,MqI3ra,73,B,471,21,o,O,2020-04-02 23:51:36.054511,uQmSy4zkdJXPUOy9i,j,B,Lowrie Court,Wagaman Terrace,1.9,uQmSy4zkdJXPUOy9i,LaAlTDcG,uQmSy4zkdJXPUOy9i,3,7
99999062,698,6328830,u,JTX,76,fSl,703,177,Mo3KE9awuWCA8Hfp6,ikDt2IqYV,2022-07-18 04:23:13.639506,0,IN,ow,Stedcombe Street,Edmunds Street,1.9,BJ3CGs,vI0OYtqxtbc,7HwjDq,3,4
99999061,698,6328830,u,JTX,76,fSl,703,177,Mo3KE9awuWCA8Hfp6,ikDt2IqYV,2022-07-18 04:23:13.639506,0,IN,ow,Edmunds Street,Cavenagh Street,1.9,BJ3CGs,vI0OYtqxtbc,7HwjDq,3,4
99999059,698,6328830,u,JTX,76,fSl,177,177,Mo3KE9awuWCA8Hfp6,ikDt2IqYV,2022-07-18 04:23:13.639506,0,IN,ow,Edmunds Street,Cavenagh Street,1.9,BJ3CGs,vI0OYtqxtbc,7HwjDq,3,4
99999058,698,6328830,u,JTX,76,fSl,177,177,Mo3KE9awuWCA8Hfp6,fSl,2022-07-18 04:23:13.639506,0,IN,ow,Edmunds Street,Cavenagh Street,1.9,BJ3CGs,vI0OYtqxtbc,7HwjDq,3,4
99999057,698,6328830,u,JTX,76,fSl,177,177,Mo3KE9awuWCA8Hfp6,fSl,2022-07-18 04:23:13.639506,u,IN,ow,Edmunds Street,Cavenagh Street,1.9,BJ3CGs,vI0OYtqxtbc,7HwjDq,3,4
99999055,1000,6328830,tF,L,29,eNrCBGX,1,917,c,I3,2024-09-12 02:40:59.848318,XK,UX,YMq,Roystonea Road,Temple Terrace,1726.7,vVTj0,3rputNu7v,SAPh2OBP2LIjnQ2wLTvk2BfRFL7LxOK7u9oD1FZ7LWIK1,5,10
99999053,1000,6328830,tF,L,29,eNrCBGX,1,917,c,I3,2024-09-12 02:40:59.848318,XK,UX,YMq,Temple Terrace,Trower Road,1726.7,vVTj0,3rputNu7v,SAPh2OBP2LIjnQ2wLTvk2BfRFL7LxOK7u9oD1FZ7LWIK1,5,10
99999049,1000,6328830,tF,L,29,eNrCBGX,1,917,c,I3,2024-09-12 02:40:59.848318,UX,UX,YMq,Temple Terrace,Trower Road,1726.7,vVTj0,3rputNu7v,SAPh2OBP2LIjnQ2wLTvk2BfRFL7LxOK7u9oD1FZ7LWIK1,5,10
99999048,187,6328830,1K,FfjZV,95,RZ,453,129,Gf7Dpk2ZUQ3,RSKmZLvsIIFmrJkk1URMc,2022-02-19 06:52:04.613901,fe2EanZeqhCCsLWEBm,T,8,Larrakeyah PS Carpark,Smith Street,0.01,hkNcjotY,iP,H3JqQ41yTd,10,1
99999046,187,6328830,1K,FfjZV,95,RZ,453,129,Gf7Dpk2ZUQ3,RSKmZLvsIIFmrJkk1URMc,2022-02-19 06:52:04.613901,fe2EanZeqhCCsLWEBm,T,8,Smith Street,Whitewood Road,0.01,hkNcjotY,iP,H3JqQ41yTd,10,1
99999045,187,6328830,1K,FfjZV,95,RZ,453,187,Gf7Dpk2ZUQ3,RSKmZLvsIIFmrJkk1URMc,2022-02-19 06:52:04.613901,fe2EanZeqhCCsLWEBm,T,8,Smith Street,Whitewood Road,0.01,hkNcjotY,iP,H3JqQ41yTd,10,1
99999044,187,6328830,FfjZV,FfjZV,95,RZ,453,187,Gf7Dpk2ZUQ3,RSKmZLvsIIFmrJkk1URMc,2022-02-19 06:52:04.613901,fe2EanZeqhCCsLWEBm,T,8,Smith Street,Whitewood Road,0.01,hkNcjotY,iP,H3JqQ41yTd,10,1
99999043,187,6328830,FfjZV,FfjZV,95,RZ,453,187,Gf7Dpk2ZUQ3,RSKmZLvsIIFmrJkk1URMc,2022-02-19 06:52:04.613901,fe2EanZeqhCCsLWEBm,T,8,Smith Street,Whitewood Road,0.01,hkNcjotY,iP,H3JqQ41yTd,1,1
99999041,837,6328830,kqBAK,g,13,lM,494,162,x,kJG,2024-09-14 01:12:41.776744,efq,vS,ep,Leanyer Drive,Yanyula Drive,1.1,bLT2,h6DDv905QwwR,huEj0To77u,1,7
99999040,837,6328830,kqBAK,g,13,lM,494,162,x,kJG,2024-09-14 01:12:41.776744,efq,g,ep,Leanyer Drive,Yanyula Drive,1.1,bLT2,h6DDv905QwwR,huEj0To77u,1,7
99999039,837,6328830,kqBAK,g,13,lM,494,162,x,kJG,2024-09-14 01:12:41.776744,efq,g,ep,Yanyula Drive,Caryota Court,1.1,bLT2,h6DDv905QwwR,huEj0To77u,1,7
99999038,837,6328830,kqBAK,g,13,lM,162,162,x,kJG,2024-09-14 01:12:41.776744,efq,g,ep,Yanyula Drive,Caryota Court,1.1,bLT2,h6DDv905QwwR,huEj0To77u,1,7
99999036,837,6328830,kqBAK,g,13,lM,837,162,x,kJG,2024-09-14 01:12:41.776744,efq,g,ep,Yanyula Drive,Caryota Court,1.1,bLT2,h6DDv905QwwR,huEj0To77u,1,7
99999035,837,6328830,kqBAK,g,13,lM,837,162,x,kJG,2024-09-14 01:12:41.776744,kqBAK,g,ep,Yanyula Drive,Caryota Court,1.1,bLT2,h6DDv905QwwR,huEj0To77u,1,7
99999034,422,6328830,ZoBIrXW1b,c,38,AvvRuiToGrDP,300,815,FBcvx432,KNla,2022-06-17 07:06:47.870631,U1OvoAx1,u3FQ,2nz,Atkins Drive,Coronation Drive,5968.71,DeluP4YoUiu,LDBZDYpFKnu9f7BAO,g,7,8
99999033,422,6328830,ZoBIrXW1b,c,38,AvvRuiToGrDP,300,815,FBcvx432,KNla,2022-06-17 07:06:47.870631,U1OvoAx1,u3FQ,2nz,Coronation Drive,Marina Boulevard,5968.71,DeluP4YoUiu,LDBZDYpFKnu9f7BAO,g,7,8
99999032,422,6328830,ZoBIrXW1b,c,38,AvvRuiToGrDP,300,815,c,KNla,2022-06-17 07:06:47.870631,U1OvoAx1,u3FQ,2nz,Coronation Drive,Marina Boulevard,5968.71,DeluP4YoUiu,LDBZDYpFKnu9f7BAO,g,7,8
99999030,422,6328830,ZoBIrXW1b,c,38,AvvRuiToGrDP,300,815,c,KNla,2022-06-17 07:06:47.870631,c,u3FQ,2nz,Coronation Drive,Marina Boulevard,5968.71,DeluP4YoUiu,LDBZDYpFKnu9f7BAO,g,7,8
99999029,422,6328830,ZoBIrXW1b,c,38,AvvRuiToGrDP,300,815,c,KNla,2022-06-17 07:06:47.870631,DeluP4YoUiu,u3FQ,2nz,Coronation Drive,Marina Boulevard,5968.71,DeluP4YoUiu,LDBZDYpFKnu9f7BAO,g,7,8
99999028,422,6328830,ZoBIrXW1b,c,38,AvvRuiToGrDP,300,815,c,KNla,2022-06-17 07:06:47.870631,DeluP4YoUiu,c,2nz,Coronation Drive,Marina Boulevard,5968.71,DeluP4YoUiu,LDBZDYpFKnu9f7BAO,g,7,8
99999027,87,6328830,d4,3,52,kLNB74pV8,771,203,Xw,3FXp,2024-08-17 05:51:57.708248,DP,KAnu4oIfcg,u,Lee Point Road,Ford Street,1.1,Aq6CUNHO2,RcN,C,3,6
99999025,87,6328830,d4,3,52,kLNB74pV8,771,203,Xw,3FXp,2024-08-17 05:51:57.708248,DP,KAnu4oIfcg,u,Pitman Court,Ford Street,1.1,Aq6CUNHO2,RcN,C,3,6
99999023,87,6328830,DP,3,52,kLNB74pV8,771,203,Xw,3FXp,2024-08-17 05:51:57.708248,DP,KAnu4oIfcg,u,Pitman Court,Ford Street,1.1,Aq6CUNHO2,RcN,C,3,6
99999022,87,6328830,DP,3,52,kLNB74pV8,771,203,Xw,3FXp,2024-08-17 05:51:57.708248,DP,KAnu4oIfcg,u,Pitman Court,Ford Street,1.1,Aq6CUNHO2,DP,C,3,6
99999021,87,6328830,DP,3,52,3,771,203,Xw,3FXp,2024-08-17 05:51:57.708248,DP,KAnu4oIfcg,u,Pitman Court,Ford Street,1.1,Aq6CUNHO2,DP,C,3,6
99999020,632,6328830,8IxTN6TiWqecBY,DP5,98,3oFnbsNy6,258,693,32pj,hJJ5QW,2024-07-04 16:03:30.940226,6,Ibhm4f,O4kjtTRAPRyYiN5Wwd,Austin Lane,Kitchener Drive,1.9,LNzgXA,5r,G,4,9
99999019,632,6328830,hJJ5QW,DP5,98,3oFnbsNy6,258,693,32pj,hJJ5QW,2024-07-04 16:03:30.940226,6,Ibhm4f,O4kjtTRAPRyYiN5Wwd,Austin Lane,Kitchener Drive,1.9,LNzgXA,5r,G,4,9
99999018,632,6328830,hJJ5QW,DP5,9,3oFnbsNy6,258,693,32pj,hJJ5QW,2024-07-04 16:03:30.940226,6,Ibhm4f,O4kjtTRAPRyYiN5Wwd,Austin Lane,Kitchener Drive,1.9,LNzgXA,5r,G,4,9
99999015,632,6328830,hJJ5QW,DP5,9,3oFnbsNy6,258,693,32pj,hJJ5QW,2024-07-04 16:03:30.940226,6,Ibhm4f,O4kjtTRAPRyYiN5Wwd,Kitchener Drive,Smith Street,1.9,LNzgXA,5r,G,4,9
99999014,632,6328830,hJJ5QW,DP5,9,6,258,693,32pj,hJJ5QW,2024-07-04 16:03:30.940226,6,Ibhm4f,O4kjtTRAPRyYiN5Wwd,Kitchener Drive,Smith Street,1.9,LNzgXA,5r,G,4,9
99999013,1,6328830,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Lee Point Road,Ross Smith Avenue,0.01,0,0,0,1,1
99999012,1,6328830,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Lee Point Road,Ross Smith Avenue,1834.01,0,0,0,1,1
99999011,1000,6328830,mbHC,RDs,56,Ygv83R,163,293,CBS4iGd,rlkMAlIwa5,2021-12-26 07:28:59.982461,sX,BB,9Y7mE05Nz,Kingfisher Crescent,Woodroffe Avenue,1834.01,w0h1fk,aum7,3DQcSOO,9,10
99999010,1,6328830,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Lee Point Road,Ross Smith Avenue,1.9,0,0,0,1,1
99999009,201,6328830,BX9,J9rkZlG,5,S,93,100,tvY2vQbf,3Gf5X,2023-05-08 13:40:30.608755,3,SCXS,rtHlC,Angelo Street,Kilfoyle Crescent,1.9,t,8r9nTB2,WQv,7,5
99999008,1,6328830,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Lee Point Road,Ross Smith Avenue,2.0,0,0,0,1,1
99999007,735,6328830,JJ7q1BLzrpim,oq,3,I,700,820,Xm,vIzIl80S6iMLQEoHDyUJQ,2024-03-08 12:54:30.537229,YTWKAmdqHz3ZV,xBL,8c,Nguiu Street,Yanyula Drive,2.0,yyt,bQIEZiT,P,1,6
99999006,1,6328830,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Lee Point Road,Ross Smith Avenue,1.0,0,0,0,1,1
99999005,664,6328830,XGV,t2Bi3,20,l,617,308,mfP0Nt0zwMkXuiTOgcRq,X,2024-04-19 20:19:17.350737,QxxHJ,HY07,TQmWsEum,Boulter Road,Trower Road,1.0,XDRxA,e,WeJpY,4,5
99999004,1,6328830,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Lee Point Road,Ross Smith Avenue,10000.0,0,0,0,1,1
99999003,588,6328830,KAYDULMZkfotHUWEhWWZF,5S40P,53,W,399,838,qlDQ,DS,2024-05-30 01:02:50.981962,rk4PaFf,lW87Q4yD,jSFY,Kilfoyle Crescent,Wagaman Terrace,10000.0,CoN,w,Q0eD49,8,4
99999002,588,6328830,KAYDULMZkfotHUWEhWWZF,5S40P,53,W,399,838,qlDQ,DS,2024-05-30 01:02:50.981962,rk4PaFf,lW87Q4yD,jSFY,Lowrie Court,Wagaman Terrace,10000.0,CoN,w,Q0eD49,8,4
99999001,588,6328830,KAYDULMZkfotHUWEhWWZF,5S40P,53,W,399,838,qlDQ,DS,2024-05-30 01:02:50.981962,rk4PaFf,lW87Q4yD,jSFY,Lowrie Court,Wagaman Terrace,10000.0,qlDQ,w,Q0eD49,8,4
99998998,776,6328830,PdV,gSJz716gfYbwyhFy,89,r5pkXvQ,629,92,7vRI262kdtlPsTSIbg3YzeoI,Hw,2023-05-29 23:47:32.752719,ixJr5E,W3oAJvkqprWth,j4v,Lowrie Court,The Boulevard,6763.61,hno,kv6tTC6,Q,9,6
99998997,776,6328830,PdV,gSJz716gfYbwyhFy,89,r5pkXvQ,629,92,7vRI262kdtlPsTSIbg3YzeoI,Hw,2023-05-29 23:47:32.752719,ixJr5E,W3oAJvkqprWth,j4v,The Boulevard,Yarrawonga Road,6763.61,hno,kv6tTC6,Q,9,6
99998995,776,6328830,PdV,gSJz716gfYbwyhFy,89,j4v,629,92,7vRI262kdtlPsTSIbg3YzeoI,Hw,2023-05-29 23:47:32.752719,ixJr5E,W3oAJvkqprWth,j4v,The Boulevard,Yarrawonga Road,6763.61,hno,kv6tTC6,Q,9,6
99998993,776,6328830,PdV,gSJz716gfYbwyhFy,89,j4v,629,92,7vRI262kdtlPsTSIbg3YzeoI,Q,2023-05-29 23:47:32.752719,ixJr5E,W3oAJvkqprWth,j4v,The Boulevard,Yarrawonga Road,6763.61,hno,kv6tTC6,Q,9,6
99998991,857,6328830,TyUlruWNxsYrftmSKajR,Z3z,82,FTDBwpM,179,946,lxQE,irjMCw,2023-04-04 10:26:10.469974,H,wKMRz9,tQ,Bonson Terrace,Knuckey Street,0.33,hh,HXoe,l,8,2
99998990,857,6328830,TyUlruWNxsYrftmSKajR,Z3z,82,FTDBwpM,179,946,lxQE,irjMCw,2023-04-04 10:26:10.469974,H,wKMRz9,tQ,Bonson Terrace,Cheesefruit Street,0.33,hh,HXoe,l,8,2
99998989,857,6328830,TyUlruWNxsYrftmSKajR,Z3z,82,FTDBwpM,179,946,lxQE,irjMCw,2023-04-04 10:26:10.469974,H,wKMRz9,tQ,Bonson Terrace,Cheesefruit Street,0.33,hh,Z3z,l,8,2
99998987,857,6328830,TyUlruWNxsYrftmSKajR,Z3z,82,FTDBwpM,179,946,irjMCw,irjMCw,2023-04-04 10:26:10.469974,H,wKMRz9,tQ,Bonson Terrace,Cheesefruit Street,0.33,hh,Z3z,l,8,2
99998986,857,6328830,TyUlruWNxsYrftmSKajR,Z3z,82,FTDBwpM,179,946,irjMCw,irjMCw,2023-04-04 10:26:10.469974,H,TyUlruWNxsYrftmSKajR,tQ,Bonson Terrace,Cheesefruit Street,0.33,hh,Z3z,l,8,2
99998985,857,6328830,TyUlruWNxsYrftmSKajR,Z3z,82,FTDBwpM,179,946,irjMCw,irjMCw,2023-04-04 10:26:10.469974,H,H,tQ,Bonson Terrace,Cheesefruit Street,0.33,hh,Z3z,l,8,2
99998984,281,6328830,Kx1,mIV,67,5vBG5iYB3z,877,622,Vw9JgLpE754R7bBA3K,jS,2022-03-11 14:16:40.488481,A9A,QxFx,8,Yarrawonga Road,Nudl Street,0.01,umNV0,yslKdMY0WV5ECGofxl,O,10,5
99998983,281,6328830,Kx1,mIV,67,5vBG5iYB3z,877,622,Vw9JgLpE754R7bBA3K,yslKdMY0WV5ECGofxl,2022-03-11 14:16:40.488481,A9A,QxFx,8,Yarrawonga Road,Nudl Street,0.01,umNV0,yslKdMY0WV5ECGofxl,O,10,5
99998981,281,6328830,O,mIV,67,5vBG5iYB3z,877,622,Vw9JgLpE754R7bBA3K,yslKdMY0WV5ECGofxl,2022-03-11 14:16:40.488481,A9A,QxFx,8,Yarrawonga Road,Nudl Street,0.01,umNV0,yslKdMY0WV5ECGofxl,O,10,5
99998980,281,6328830,O,mIV,67,A9A,877,622,Vw9JgLpE754R7bBA3K,yslKdMY0WV5ECGofxl,2022-03-11 14:16:40.488481,A9A,QxFx,8,Yarrawonga Road,Nudl Street,0.01,umNV0,yslKdMY0WV5ECGofxl,O,10,5
99998979,281,6328830,O,mIV,67,A9A,877,622,Vw9JgLpE754R7bBA3K,yslKdMY0WV5ECGofxl,2022-03-11 14:16:40.488481,A9A,QxFx,8,Yarrawonga Road,Roystonea Road,0.01,umNV0,yslKdMY0WV5ECGofxl,O,10,5
99998977,107,6328830,bp,nJvip,75,f,211,199,An4tlkn,dqOeolcykCC7e,2021-09-25 08:01:28.495478,Z,oIDZ,yEs,Maluka Drive,Victoria Drive,10000.0,p,W,3jm,8,5
99998976,107,6328830,bp,nJvip,75,f,211,211,An4tlkn,dqOeolcykCC7e,2021-09-25 08:01:28.495478,Z,oIDZ,yEs,Maluka Drive,Victoria Drive,10000.0,p,W,3jm,8,5
99998975,107,6328830,bp,nJvip,75,f,211,211,An4tlkn,dqOeolcykCC7e,2021-09-25 08:01:28.495478,Z,oIDZ,yEs,Surcingle Drive,Victoria Drive,10000.0,p,W,3jm,8,5
99998973,107,6328830,bp,nJvip,75,f,107,211,An4tlkn,dqOeolcykCC7e,2021-09-25 08:01:28.495478,Z,oIDZ,yEs,Surcingle Drive,Victoria Drive,10000.0,p,W,3jm,8,5
99998972,107,6328830,bp,nJvip,8,f,107,211,An4tlkn,dqOeolcykCC7e,2021-09-25 08:01:28.495478,Z,oIDZ,yEs,Surcingle Drive,Victoria Drive,10000.0,p,W,3jm,8,5
99998971,107,6328830,bp,nJvip,8,f,107,211,An4tlkn,dqOeolcykCC7e,2021-09-25 08:01:28.495478,Z,oIDZ,yEs,Surcingle Drive,Victoria Drive,10000.0,Z,W,3jm,8,5
99998970,137,6328830,eqv,3fmDzA,77,4fHUxnOp,788,317,P4utPnLxzFlSz4VN8beQs,Ci,2022-08-03 02:17:34.296447,fiAzry,b,n,Maluka Drive,Lindsey Street,1.1,E1Q,0rU,oNeFn,6,8
99998966,137,6328830,eqv,3fmDzA,77,4fHUxnOp,788,317,P4utPnLxzFlSz4VN8beQs,Ci,2022-08-03 02:17:34.296447,fiAzry,b,n,Victoria Drive,Lindsey Street,1.1,E1Q,0rU,oNeFn,6,8
99998965,137,6328830,fiAzry,3fmDzA,77,4fHUxnOp,788,317,P4utPnLxzFlSz4VN8beQs,Ci,2022-08-03 02:17:34.296447,fiAzry,b,n,Victoria Drive,Lindsey Street,1.1,E1Q,0rU,oNeFn,6,8
99998964,137,6328830,fiAzry,3fmDzA,77,4fHUxnOp,788,137,P4utPnLxzFlSz4VN8beQs,Ci,2022-08-03 02:17:34.296447,fiAzry,b,n,Victoria Drive,Lindsey Street,1.1,E1Q,0rU,oNeFn,6,8
99998963,670,6328830,cWbYEE,ogiryUmQdFDm,14,iD156jB,888,713,NWbzZ,QnA7M6O,2024-11-23 00:49:49.318662,YsDYHyl3q8f,AcVikCQ,P60ViX3R77Ay,Larrakeyah PS Carpark,Woodroffe Avenue,0.5,e,HikT,kr403,4,9
99998962,670,6328830,cWbYEE,ogiryUmQdFDm,14,iD156jB,888,713,kr403,QnA7M6O,2024-11-23 00:49:49.318662,YsDYHyl3q8f,AcVikCQ,P60ViX3R77Ay,Larrakeyah PS Carpark,Woodroffe Avenue,0.5,e,HikT,kr403,4,9
99998961,670,6328830,cWbYEE,ogiryUmQdFDm,14,iD156jB,888,713,kr403,QnA7M6O,2024-11-23 00:49:49.318662,cWbYEE,AcVikCQ,P60ViX3R77Ay,Larrakeyah PS Carpark,Woodroffe Avenue,0.5,e,HikT,kr403,4,9
99998957,670,6328830,cWbYEE,ogiryUmQdFDm,14,iD156jB,888,713,kr403,QnA7M6O,2024-11-23 00:49:49.318662,cWbYEE,AcVikCQ,P60ViX3R77Ay,Roystonea Avenue,Woodroffe Avenue,0.5,e,HikT,kr403,4,9
99998956,308,6328830,1p,OjzcKpY,27,sS,640,833,Nh,v9PbnToyT6alW1qbs5Jp7qr9,2024-07-12 12:14:28.639489,fH,GyWPcc4YYetg,S,Kalymnos Drive,Vimy Lane,0.33,xMl1q,yD,Qr0KQJE7,2,9
99998955,308,6328830,1p,OjzcKpY,27,sS,640,833,Nh,v9PbnToyT6alW1qbs5Jp7qr9,2024-07-12 12:14:28.639489,fH,GyWPcc4YYetg,S,Kalymnos Drive,Yanyula Drive,0.33,xMl1q,yD,Qr0KQJE7,2,9
99998951,308,6328830,1p,OjzcKpY,27,sS,640,833,Nh,v9PbnToyT6alW1qbs5Jp7qr9,2024-07-12 12:14:28.639489,S,GyWPcc4YYetg,S,Kalymnos Drive,Yanyula Drive,0.33,xMl1q,yD,Qr0KQJE7,2,9
99998950,308,6328830,1p,OjzcKpY,27,sS,640,833,Nh,v9PbnToyT6alW1qbs5Jp7qr9,2024-07-12 12:14:28.639489,S,GyWPcc4YYetg,S,Kalymnos Drive,Yanyula Drive,0.33,xMl1q,yD,Qr0KQJE7,9,9
99998949,641,6328830,CzXTT,83Ee,55,fSbMh6,870,45,M,t959de8q,2023-03-22 01:30:44.763466,smb5uO7I6vZo011I,G,99K,Kingfisher Crescent,Pitman Court,10000.0,W,CQ2xG,zak,3,5
99998948,641,6328830,CzXTT,83Ee,55,fSbMh6,870,45,M,t959de8q,2023-03-22 01:30:44.763466,smb5uO7I6vZo011I,G,99K,Pitman Court,Ford Street,10000.0,W,CQ2xG,zak,3,5
99998947,641,6328830,CzXTT,83Ee,55,smb5uO7I6vZo011I,870,45,M,t959de8q,2023-03-22 01:30:44.763466,smb5uO7I6vZo011I,G,99K,Pitman Court,Ford Street,10000.0,W,CQ2xG,zak,3,5
99998946,641,6328830,CzXTT,83Ee,55,smb5uO7I6vZo011I,870,45,M,t959de8q,2023-03-22 01:30:44.763466,smb5uO7I6vZo011I,smb5uO7I6vZo011I,99K,Pitman Court,Ford Street,10000.0,W,CQ2xG,zak,3,5
