work_id,tenant,order_id,sender,flow,hub,zone,start_date,start_time,end_date,end_time,start,end,items,references,fee,reviewed,scheduled_time,auto_publish_time,status_code,estimation,distance,channel
998928,211,7208334,ke,n9s4C,KNMF0UxrZ,77,2022-11-02 01:21:57.986528,2022-11-02 01:21:57.986528,2022-11-02 01:41:26.257373,2022-11-02 01:41:26.257373,Pandanus Street,Roystonea Road,JzoS,9qS,1.1,X2S57uOpC,2022-11-02 01:21:57.986528,2022-11-02 01:21:57.986528,Rq,RM9PI0c,392,8
998927,1,7208334,0,0,0,1,2023-01-01 00:00:00.000000,2023-01-01 00:00:00.000000,2023-01-01 00:02:00.000000,2023-01-01 00:02:00.000000,Lee Point Road,Ross Smith Avenue,0,0,1.1,0,2023-01-01 00:00:00.000000,2023-01-01 00:00:00.000000,0,0,1,1
998926,872,7208334,U,zaE0PtWKE0,jhs6,9,2023-12-16 06:51:21.570719,2023-12-16 06:51:21.570719,2023-12-16 07:36:41.955582,2023-12-16 07:36:41.955582,Chapman Road,Mitchell Street,5ANPM,RLuwVIDg,1.1,CIa,2023-12-16 06:51:21.570719,2023-12-16 06:51:21.570719,5t,M,89,3
998925,1,7208334,0,0,0,1,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,2020-01-01 00:02:00.000000,2020-01-01 00:02:00.000000,Lee Point Road,Ross Smith Avenue,0,0,2.0,0,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,0,0,1,1
998924,593,7208334,Jp,3GT6Y,rzY5,10,2020-02-08 16:46:44.450310,2020-02-08 16:46:44.450310,2020-02-08 17:08:09.107842,2020-02-08 17:08:09.107842,Roystonea Avenue,Strangways Road,btezwvxD7IcS,8PuLqPAwm,2.0,G,2020-02-08 16:46:44.450310,2020-02-08 16:46:44.450310,V,KUfttXCAgh,603,1
998923,1,7208334,0,0,0,1,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,2020-01-01 00:02:00.000000,2020-01-01 00:02:00.000000,Lee Point Road,Ross Smith Avenue,0,0,1.01,0,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,0,0,1,1
998922,202,7208334,fak,oFI,8Ie3D5FaOY,44,2022-10-23 20:08:48.211205,2022-10-23 20:08:48.211205,2022-10-23 20:28:18.177519,2022-10-23 20:28:18.177519,Rindberg Street,Lindsey Street,x,b,1.01,rRNUKtBykDWiLOEcdkA,2022-10-23 20:08:48.211205,2022-10-23 20:08:48.211205,5,HZ9ex,137,3
998921,202,7208334,fak,oFI,8Ie3D5FaOY,44,2022-10-23 20:08:48.211205,2022-10-23 20:08:48.211205,2022-10-23 20:28:18.177519,2022-10-23 20:28:18.177519,Victoria Drive,Lindsey Street,x,b,1.01,rRNUKtBykDWiLOEcdkA,2022-10-23 20:08:48.211205,2022-10-23 20:08:48.211205,5,HZ9ex,137,3
998919,202,7208334,fak,oFI,8Ie3D5FaOY,44,2022-10-23 20:08:48.211205,2022-10-23 20:08:48.211205,2022-10-23 20:28:18.177519,2022-10-23 20:28:18.177519,Victoria Drive,Lindsey Street,x,b,1.01,HZ9ex,2022-10-23 20:08:48.211205,2022-10-23 20:08:48.211205,5,HZ9ex,137,3
998918,202,7208334,fak,oFI,8Ie3D5FaOY,44,2022-10-23 20:08:48.211205,2022-10-23 20:08:48.211205,2022-10-23 20:28:18.177519,2022-10-23 20:28:18.177519,Victoria Drive,Lindsey Street,x,b,1.01,HZ9ex,2022-10-23 20:08:48.211205,2022-10-23 20:08:48.211205,5,HZ9ex,137,5
998917,202,7208334,fak,oFI,8Ie3D5FaOY,5,2022-10-23 20:08:48.211205,2022-10-23 20:08:48.211205,2022-10-23 20:28:18.177519,2022-10-23 20:28:18.177519,Victoria Drive,Lindsey Street,x,b,1.01,HZ9ex,2022-10-23 20:08:48.211205,2022-10-23 20:08:48.211205,5,HZ9ex,137,5
998915,556,7208334,TNSHI4,rXo,Yfmog,56,2022-03-23 08:05:52.584880,2022-03-23 08:05:52.584880,2022-03-23 08:18:39.648206,2022-03-23 08:18:39.648206,Henbury Avenue,Trower Road,RgmKBcff9aYQ,k,2.0,o4agIoDq,2022-03-23 08:05:52.584880,2022-03-23 08:05:52.584880,iy8Lg,hEQeQPzSH,893,9
998913,556,7208334,TNSHI4,rXo,Yfmog,56,2022-03-23 08:05:52.584880,2022-03-23 08:05:52.584880,2022-03-23 08:18:39.648206,2022-03-23 08:18:39.648206,Trower Road,Lee Point Road,RgmKBcff9aYQ,k,2.0,o4agIoDq,2022-03-23 08:05:52.584880,2022-03-23 08:05:52.584880,iy8Lg,hEQeQPzSH,893,9
998912,556,7208334,TNSHI4,rXo,Yfmog,56,2022-03-23 08:05:52.584880,2022-03-23 08:05:52.584880,2022-03-23 08:18:39.648206,2022-03-23 08:18:39.648206,Trower Road,Lee Point Road,RgmKBcff9aYQ,o4agIoDq,2.0,o4agIoDq,2022-03-23 08:05:52.584880,2022-03-23 08:05:52.584880,iy8Lg,hEQeQPzSH,893,9
998910,556,7208334,Yfmog,rXo,Yfmog,56,2022-03-23 08:05:52.584880,2022-03-23 08:05:52.584880,2022-03-23 08:18:39.648206,2022-03-23 08:18:39.648206,Trower Road,Lee Point Road,RgmKBcff9aYQ,o4agIoDq,2.0,o4agIoDq,2022-03-23 08:05:52.584880,2022-03-23 08:05:52.584880,iy8Lg,hEQeQPzSH,893,9
998909,556,7208334,Yfmog,Yfmog,Yfmog,56,2022-03-23 08:05:52.584880,2022-03-23 08:05:52.584880,2022-03-23 08:18:39.648206,2022-03-23 08:18:39.648206,Trower Road,Lee Point Road,RgmKBcff9aYQ,o4agIoDq,2.0,o4agIoDq,2022-03-23 08:05:52.584880,2022-03-23 08:05:52.584880,iy8Lg,hEQeQPzSH,893,9
998908,954,7208334,6MxLPRtSP5ZoT,B,W46YofS,52,2024-10-31 14:19:46.789791,2024-10-31 14:19:46.789791,2024-10-31 14:46:31.032971,2024-10-31 14:46:31.032971,Cheesefruit Street,Edmunds Street,4Pnm79P1d2aJWV,Ix434GsJ48HL,735.07,w,2024-10-31 14:19:46.789791,2024-10-31 14:19:46.789791,AO,03s2wsZ99ligTr,577,10
998906,954,7208334,6MxLPRtSP5ZoT,B,W46YofS,52,2024-10-31 14:19:46.789791,2024-10-31 14:19:46.789791,2024-10-31 14:46:31.032971,2024-10-31 14:46:31.032971,Cheesefruit Street,Edmunds Street,4Pnm79P1d2aJWV,6MxLPRtSP5ZoT,735.07,w,2024-10-31 14:19:46.789791,2024-10-31 14:19:46.789791,AO,03s2wsZ99ligTr,577,10
998904,954,7208334,6MxLPRtSP5ZoT,B,W46YofS,52,2024-10-31 14:19:46.789791,2024-10-31 14:19:46.789791,2024-10-31 14:46:31.032971,2024-10-31 14:46:31.032971,Cheesefruit Street,Edmunds Street,4Pnm79P1d2aJWV,AO,735.07,w,2024-10-31 14:19:46.789791,2024-10-31 14:19:46.789791,AO,03s2wsZ99ligTr,577,10
998903,954,7208334,6MxLPRtSP5ZoT,B,W46YofS,52,2024-10-31 14:19:46.789791,2024-10-31 14:19:46.789791,2024-10-31 14:46:31.032971,2024-10-31 14:46:31.032971,Cheesefruit Street,Edmunds Street,w,AO,735.07,w,2024-10-31 14:19:46.789791,2024-10-31 14:19:46.789791,AO,03s2wsZ99ligTr,577,10
998902,954,7208334,6MxLPRtSP5ZoT,B,W46YofS,52,2024-10-31 14:19:46.789791,2024-10-31 14:19:46.789791,2024-10-31 14:46:31.032971,2024-10-31 14:46:31.032971,Cheesefruit Street,Edmunds Street,w,AO,735.07,w,2024-10-31 14:19:46.789791,2024-10-31 14:19:46.789791,w,03s2wsZ99ligTr,577,10
998901,590,7208334,zkO3DJq4Lf0SJ7KmZyV2Q,1VBh3kKv,LIoagEBZ8k9eN8,72,2024-06-25 05:37:06.051110,2024-06-25 05:37:06.051110,2024-06-25 06:14:44.567244,2024-06-25 06:14:44.567244,Esplanade,Hinkler Crescent,z,Yk,0.01,zPjB,2024-06-25 05:37:06.051110,2024-06-25 05:37:06.051110,32KLMQC9qpDVnOw,lftxt4YBqhLnf,756,5
998899,590,7208334,zkO3DJq4Lf0SJ7KmZyV2Q,1VBh3kKv,LIoagEBZ8k9eN8,72,2024-06-25 05:37:06.051110,2024-06-25 05:37:06.051110,2024-06-25 06:14:44.567244,2024-06-25 06:14:44.567244,Lee Point Road,Dick Ward Drive,z,Yk,0.01,zPjB,2024-06-25 05:37:06.051110,2024-06-25 05:37:06.051110,32KLMQC9qpDVnOw,lftxt4YBqhLnf,756,5
998898,590,7208334,zkO3DJq4Lf0SJ7KmZyV2Q,1VBh3kKv,LIoagEBZ8k9eN8,72,2024-06-25 05:37:06.051110,2024-06-25 05:37:06.051110,2024-06-25 06:14:44.567244,2024-06-25 06:14:44.567244,Lee Point Road,Dick Ward Drive,z,Yk,0.01,zPjB,2024-06-25 05:37:06.051110,2024-06-25 05:37:06.051110,32KLMQC9qpDVnOw,lftxt4YBqhLnf,590,5
998897,590,7208334,zkO3DJq4Lf0SJ7KmZyV2Q,1VBh3kKv,LIoagEBZ8k9eN8,72,2024-06-25 05:37:06.051110,2024-06-25 05:37:06.051110,2024-06-25 06:14:44.567244,2024-06-25 06:14:44.567244,Lee Point Road,Dick Ward Drive,z,Yk,0.01,zPjB,2024-06-25 05:37:06.051110,2024-06-25 05:37:06.051110,LIoagEBZ8k9eN8,lftxt4YBqhLnf,590,5
998895,590,7208334,zkO3DJq4Lf0SJ7KmZyV2Q,1VBh3kKv,1VBh3kKv,72,2024-06-25 05:37:06.051110,2024-06-25 05:37:06.051110,2024-06-25 06:14:44.567244,2024-06-25 06:14:44.567244,Lee Point Road,Dick Ward Drive,z,Yk,0.01,zPjB,2024-06-25 05:37:06.051110,2024-06-25 05:37:06.051110,LIoagEBZ8k9eN8,lftxt4YBqhLnf,590,5
998894,396,7208334,PVYAj9Uzsm,5J,Sf3sjlOlQQoTRc,58,2024-01-29 16:49:04.561330,2024-01-29 16:49:04.561330,2024-01-29 16:54:44.535642,2024-01-29 16:54:44.535642,Bradshaw Terrace,Boulter Road,00n,5PNWxori0,0.01,vbA1gxR,2024-01-29 16:49:04.561330,2024-01-29 16:49:04.561330,sAdWCDdikW7,pytcisbOFk,540,5
998893,396,7208334,vbA1gxR,5J,Sf3sjlOlQQoTRc,58,2024-01-29 16:49:04.561330,2024-01-29 16:49:04.561330,2024-01-29 16:54:44.535642,2024-01-29 16:54:44.535642,Bradshaw Terrace,Boulter Road,00n,5PNWxori0,0.01,vbA1gxR,2024-01-29 16:49:04.561330,2024-01-29 16:49:04.561330,sAdWCDdikW7,pytcisbOFk,540,5
998892,396,7208334,vbA1gxR,5J,Sf3sjlOlQQoTRc,58,2024-01-29 16:49:04.561330,2024-01-29 16:49:04.561330,2024-01-29 16:54:44.535642,2024-01-29 16:54:44.535642,Bradshaw Terrace,Lee Point Road,00n,5PNWxori0,0.01,vbA1gxR,2024-01-29 16:49:04.561330,2024-01-29 16:49:04.561330,sAdWCDdikW7,pytcisbOFk,540,5
998891,396,7208334,vbA1gxR,5J,00n,58,2024-01-29 16:49:04.561330,2024-01-29 16:49:04.561330,2024-01-29 16:54:44.535642,2024-01-29 16:54:44.535642,Bradshaw Terrace,Lee Point Road,00n,5PNWxori0,0.01,vbA1gxR,2024-01-29 16:49:04.561330,2024-01-29 16:49:04.561330,sAdWCDdikW7,pytcisbOFk,540,5
998890,396,7208334,vbA1gxR,5J,00n,58,2024-01-29 16:49:04.561330,2024-01-29 16:49:04.561330,2024-01-29 16:54:44.535642,2024-01-29 16:54:44.535642,Bradshaw Terrace,Lee Point Road,00n,5PNWxori0,0.01,vbA1gxR,2024-01-29 16:49:04.561330,2024-01-29 16:49:04.561330,sAdWCDdikW7,pytcisbOFk,396,5
998888,396,7208334,vbA1gxR,5J,5J,58,2024-01-29 16:49:04.561330,2024-01-29 16:49:04.561330,2024-01-29 16:54:44.535642,2024-01-29 16:54:44.535642,Bradshaw Terrace,Lee Point Road,00n,5PNWxori0,0.01,vbA1gxR,2024-01-29 16:49:04.561330,2024-01-29 16:49:04.561330,sAdWCDdikW7,pytcisbOFk,396,5
998887,718,7208334,r1ebG4J,hb,E4,67,2024-02-20 19:41:21.451856,2024-02-20 19:41:21.451856,2024-02-20 20:06:42.263666,2024-02-20 20:06:42.263666,Moil Crescent,Chung Wah Terrace,6z4,1W,2.0,rQE,2024-02-20 19:41:21.451856,2024-02-20 19:41:21.451856,w9Gu2UuW,AcceER9kaWTb,625,10
998886,718,7208334,r1ebG4J,hb,E4,67,2024-02-20 19:41:21.451856,2024-02-20 19:41:21.451856,2024-02-20 20:06:42.263666,2024-02-20 20:06:42.263666,Chung Wah Terrace,Maluka Drive,6z4,1W,2.0,rQE,2024-02-20 19:41:21.451856,2024-02-20 19:41:21.451856,w9Gu2UuW,AcceER9kaWTb,625,10
998885,718,7208334,r1ebG4J,hb,E4,67,2024-02-20 19:41:21.451856,2024-02-20 19:41:21.451856,2024-02-20 20:06:42.263666,2024-02-20 20:06:42.263666,Chung Wah Terrace,Maluka Drive,6z4,1W,2.0,rQE,2024-02-20 19:41:21.451856,2024-02-20 19:41:21.451856,w9Gu2UuW,hb,625,10
998884,718,7208334,r1ebG4J,hb,E4,67,2024-02-20 19:41:21.451856,2024-02-20 19:41:21.451856,2024-02-20 20:06:42.263666,2024-02-20 20:06:42.263666,Chung Wah Terrace,Maluka Drive,6z4,1W,2.0,hb,2024-02-20 19:41:21.451856,2024-02-20 19:41:21.451856,w9Gu2UuW,hb,625,10
998882,718,7208334,r1ebG4J,hb,E4,67,2024-02-20 19:41:21.451856,2024-02-20 19:41:21.451856,2024-02-20 20:06:42.263666,2024-02-20 20:06:42.263666,Chung Wah Terrace,Maluka Drive,6z4,1W,2.0,hb,2024-02-20 19:41:21.451856,2024-02-20 19:41:21.451856,w9Gu2UuW,hb,718,10
998881,718,7208334,r1ebG4J,hb,E4,67,2024-02-20 19:41:21.451856,2024-02-20 19:41:21.451856,2024-02-20 20:06:42.263666,2024-02-20 20:06:42.263666,Chung Wah Terrace,Maluka Drive,6z4,1W,2.0,hb,2024-02-20 19:41:21.451856,2024-02-20 19:41:21.451856,w9Gu2UuW,w9Gu2UuW,718,10
998880,524,7208334,j8epY,tasXRyh6qoN,zkvCO,92,2022-08-18 17:26:48.357312,2022-08-18 17:26:48.357312,2022-08-18 18:03:12.645545,2022-08-18 18:03:12.645545,Maluka Drive,Anchorage Court,C,6dP,1.5,q8FVXdGas8aDEUc,2022-08-18 17:26:48.357312,2022-08-18 17:26:48.357312,XCsyZdwjX,A8,510,9
998879,524,7208334,j8epY,tasXRyh6qoN,zkvCO,9,2022-08-18 17:26:48.357312,2022-08-18 17:26:48.357312,2022-08-18 18:03:12.645545,2022-08-18 18:03:12.645545,Maluka Drive,Anchorage Court,C,6dP,1.5,q8FVXdGas8aDEUc,2022-08-18 17:26:48.357312,2022-08-18 17:26:48.357312,XCsyZdwjX,A8,510,9
998878,524,7208334,j8epY,tasXRyh6qoN,zkvCO,9,2022-08-18 17:26:48.357312,2022-08-18 17:26:48.357312,2022-08-18 18:03:12.645545,2022-08-18 18:03:12.645545,Maluka Drive,The Boulevard,C,6dP,1.5,q8FVXdGas8aDEUc,2022-08-18 17:26:48.357312,2022-08-18 17:26:48.357312,XCsyZdwjX,A8,510,9
998877,524,7208334,j8epY,A8,zkvCO,9,2022-08-18 17:26:48.357312,2022-08-18 17:26:48.357312,2022-08-18 18:03:12.645545,2022-08-18 18:03:12.645545,Maluka Drive,The Boulevard,C,6dP,1.5,q8FVXdGas8aDEUc,2022-08-18 17:26:48.357312,2022-08-18 17:26:48.357312,XCsyZdwjX,A8,510,9
998875,524,7208334,j8epY,A8,zkvCO,9,2022-08-18 17:26:48.357312,2022-08-18 17:26:48.357312,2022-08-18 18:03:12.645545,2022-08-18 18:03:12.645545,Maluka Drive,The Boulevard,6dP,6dP,1.5,q8FVXdGas8aDEUc,2022-08-18 17:26:48.357312,2022-08-18 17:26:48.357312,XCsyZdwjX,A8,510,9
998873,523,7208334,IIR,S4B7e,sJy,11,2021-12-16 23:53:47.884698,2021-12-16 23:53:47.884698,2021-12-17 00:37:37.445671,2021-12-17 00:37:37.445671,Bonson Terrace,Vimy Lane,kgdiG,hKB,10000.0,TjDMjXLG2QPDRJNdYFDH,2021-12-16 23:53:47.884698,2021-12-16 23:53:47.884698,tVrIrwa,V,795,9
998872,523,7208334,IIR,S4B7e,sJy,11,2021-12-16 23:53:47.884698,2021-12-16 23:53:47.884698,2021-12-17 00:37:37.445671,2021-12-17 00:37:37.445671,Bonson Terrace,Vimy Lane,kgdiG,hKB,10000.0,sJy,2021-12-16 23:53:47.884698,2021-12-16 23:53:47.884698,tVrIrwa,V,795,9
998871,523,7208334,IIR,S4B7e,sJy,11,2021-12-16 23:53:47.884698,2021-12-16 23:53:47.884698,2021-12-17 00:37:37.445671,2021-12-17 00:37:37.445671,Bonson Terrace,Vimy Lane,S4B7e,hKB,10000.0,sJy,2021-12-16 23:53:47.884698,2021-12-16 23:53:47.884698,tVrIrwa,V,795,9
998870,523,7208334,IIR,S4B7e,sJy,11,2021-12-16 23:53:47.884698,2021-12-16 23:53:47.884698,2021-12-17 00:37:37.445671,2021-12-17 00:37:37.445671,Vimy Lane,Kalymnos Drive,S4B7e,hKB,10000.0,sJy,2021-12-16 23:53:47.884698,2021-12-16 23:53:47.884698,tVrIrwa,V,795,9
998869,523,7208334,IIR,S4B7e,sJy,11,2021-12-16 23:53:47.884698,2021-12-16 23:53:47.884698,2021-12-17 00:37:37.445671,2021-12-17 00:37:37.445671,Vimy Lane,Kalymnos Drive,S4B7e,hKB,10000.0,hKB,2021-12-16 23:53:47.884698,2021-12-16 23:53:47.884698,tVrIrwa,V,795,9
998868,523,7208334,hKB,S4B7e,sJy,11,2021-12-16 23:53:47.884698,2021-12-16 23:53:47.884698,2021-12-17 00:37:37.445671,2021-12-17 00:37:37.445671,Vimy Lane,Kalymnos Drive,S4B7e,hKB,10000.0,hKB,2021-12-16 23:53:47.884698,2021-12-16 23:53:47.884698,tVrIrwa,V,795,9
998867,523,7208334,hKB,S4B7e,sJy,11,2021-12-16 23:53:47.884698,2021-12-16 23:53:47.884698,2021-12-17 00:37:37.445671,2021-12-17 00:37:37.445671,Vimy Lane,Kalymnos Drive,S4B7e,hKB,10000.0,hKB,2021-12-16 23:53:47.884698,2021-12-16 23:53:47.884698,tVrIrwa,V,523,9
998866,724,7208334,xDf,KJ3OUlQ,H07jN,50,2023-07-04 10:01:10.441944,2023-07-04 10:01:10.441944,2023-07-04 10:07:19.413270,2023-07-04 10:07:19.413270,Yanyula Drive,Kitchener Drive,vHc9RPx,A0rRkupr,0.5,23rH,2023-07-04 10:01:10.441944,2023-07-04 10:01:10.441944,z,W3Xsi8uwYJIHOzOLGGKKJoIhBlB2M,662,7
998865,724,7208334,xDf,KJ3OUlQ,H07jN,50,2023-07-04 10:01:10.441944,2023-07-04 10:01:10.441944,2023-07-04 10:07:19.413270,2023-07-04 10:07:19.413270,Yanyula Drive,Kitchener Drive,vHc9RPx,A0rRkupr,0.5,23rH,2023-07-04 10:01:10.441944,2023-07-04 10:01:10.441944,z,z,662,7
998864,724,7208334,xDf,KJ3OUlQ,H07jN,50,2023-07-04 10:01:10.441944,2023-07-04 10:01:10.441944,2023-07-04 10:07:19.413270,2023-07-04 10:07:19.413270,Yanyula Drive,Caryota Court,vHc9RPx,A0rRkupr,0.5,23rH,2023-07-04 10:01:10.441944,2023-07-04 10:01:10.441944,z,z,662,7
998862,724,7208334,xDf,KJ3OUlQ,H07jN,50,2023-07-04 10:01:10.441944,2023-07-04 10:01:10.441944,2023-07-04 10:07:19.413270,2023-07-04 10:07:19.413270,Yanyula Drive,Caryota Court,vHc9RPx,A0rRkupr,0.5,23rH,2023-07-04 10:01:10.441944,2023-07-04 10:01:10.441944,H07jN,z,662,7
998861,724,7208334,xDf,KJ3OUlQ,H07jN,50,2023-07-04 10:01:10.441944,2023-07-04 10:01:10.441944,2023-07-04 10:07:19.413270,2023-07-04 10:07:19.413270,Yanyula Drive,Caryota Court,vHc9RPx,A0rRkupr,0.5,23rH,2023-07-04 10:01:10.441944,2023-07-04 10:01:10.441944,H07jN,xDf,662,7
998859,190,7208334,KtvZEoz7zHPXPtDU4,wBXHov5Q1CFS5BQ1hfHS0Kj9,KBhOif5,83,2022-03-15 00:45:15.745031,2022-03-15 00:45:15.745031,2022-03-15 01:40:28.449393,2022-03-15 01:40:28.449393,Aralia Street,Pitman Court,8z424Aw,w,1.1,p,2022-03-15 00:45:15.745031,2022-03-15 00:45:15.745031,fo9qaJv0g,vUNF,500,1
998858,190,7208334,KtvZEoz7zHPXPtDU4,wBXHov5Q1CFS5BQ1hfHS0Kj9,KBhOif5,83,2022-03-15 00:45:15.745031,2022-03-15 00:45:15.745031,2022-03-15 01:40:28.449393,2022-03-15 01:40:28.449393,Willeroo Street,Boulter Road,8z424Aw,w,1.1,p,2022-03-15 00:45:15.745031,2022-03-15 00:45:15.745031,fo9qaJv0g,vUNF,500,1
998854,25,7208334,CBHlAT6A99I95JZ,DG,ByOMZEaQZpvRiNR,89,2020-04-12 01:39:47.694326,2020-04-12 01:39:47.694326,2020-04-12 02:15:34.381970,2020-04-12 02:15:34.381970,Caryota Court,Stokes Hill Wharf,bD,D1YFUaxjS7,1.01,oplgDtYR,2020-04-12 01:39:47.694326,2020-04-12 01:39:47.694326,YD,ZEEhuNcZ5K5k3,416,4
998853,25,7208334,CBHlAT6A99I95JZ,DG,ByOMZEaQZpvRiNR,89,2020-04-12 01:39:47.694326,2020-04-12 01:39:47.694326,2020-04-12 02:15:34.381970,2020-04-12 02:15:34.381970,Stokes Hill Wharf,Anchorage Court,bD,D1YFUaxjS7,1.01,oplgDtYR,2020-04-12 01:39:47.694326,2020-04-12 01:39:47.694326,YD,ZEEhuNcZ5K5k3,416,4
998852,25,7208334,CBHlAT6A99I95JZ,DG,ByOMZEaQZpvRiNR,89,2020-04-12 01:39:47.694326,2020-04-12 01:39:47.694326,2020-04-12 02:15:34.381970,2020-04-12 02:15:34.381970,Stokes Hill Wharf,Anchorage Court,bD,D1YFUaxjS7,1.01,ZEEhuNcZ5K5k3,2020-04-12 01:39:47.694326,2020-04-12 01:39:47.694326,YD,ZEEhuNcZ5K5k3,416,4
998850,25,7208334,CBHlAT6A99I95JZ,DG,ByOMZEaQZpvRiNR,89,2020-04-12 01:39:47.694326,2020-04-12 01:39:47.694326,2020-04-12 02:15:34.381970,2020-04-12 02:15:34.381970,Stokes Hill Wharf,Anchorage Court,bD,bD,1.01,ZEEhuNcZ5K5k3,2020-04-12 01:39:47.694326,2020-04-12 01:39:47.694326,YD,ZEEhuNcZ5K5k3,416,4
998847,205,7208334,5r,vWXgPeFdv6AP6WDA3R,C5b2Kvc,61,2022-02-25 18:43:28.597488,2022-02-25 18:43:28.597488,2022-02-25 19:05:38.695330,2022-02-25 19:05:38.695330,Smith Street,Trower Road,xnr10,qZnv0,1.01,u7f,2022-02-25 18:43:28.597488,2022-02-25 18:43:28.597488,X,trXKOc,777,7
998845,205,7208334,5r,vWXgPeFdv6AP6WDA3R,C5b2Kvc,61,2022-02-25 18:43:28.597488,2022-02-25 18:43:28.597488,2022-02-25 19:05:38.695330,2022-02-25 19:05:38.695330,Smith Street,Trower Road,xnr10,qZnv0,1.01,u7f,2022-02-25 18:43:28.597488,2022-02-25 18:43:28.597488,X,trXKOc,205,7
998843,205,7208334,5r,vWXgPeFdv6AP6WDA3R,C5b2Kvc,61,2022-02-25 18:43:28.597488,2022-02-25 18:43:28.597488,2022-02-25 19:05:38.695330,2022-02-25 19:05:38.695330,Smith Street,Trower Road,u7f,qZnv0,1.01,u7f,2022-02-25 18:43:28.597488,2022-02-25 18:43:28.597488,X,trXKOc,205,7
998842,205,7208334,5r,vWXgPeFdv6AP6WDA3R,C5b2Kvc,61,2022-02-25 18:43:28.597488,2022-02-25 18:43:28.597488,2022-02-25 19:05:38.695330,2022-02-25 19:05:38.695330,Boulter Road,Pitman Court,u7f,qZnv0,1.01,u7f,2022-02-25 18:43:28.597488,2022-02-25 18:43:28.597488,X,trXKOc,205,7
998841,205,7208334,5r,vWXgPeFdv6AP6WDA3R,C5b2Kvc,61,2022-02-25 18:43:28.597488,2022-02-25 18:43:28.597488,2022-02-25 19:05:38.695330,2022-02-25 19:05:38.695330,Boulter Road,Pitman Court,u7f,qZnv0,1.01,X,2022-02-25 18:43:28.597488,2022-02-25 18:43:28.597488,X,trXKOc,205,7
998840,587,7208334,cV,QMdnknr4iZ,bzD,81,2024-07-08 21:29:47.433571,2024-07-08 21:29:47.433571,2024-07-08 21:32:20.938025,2024-07-08 21:32:20.938025,Roystonea Avenue,Angelo Street,Z,IZm,1.1,GTq0uk,2024-07-08 21:29:47.433571,2024-07-08 21:29:47.433571,kgh,ey,160,7
998838,587,7208334,cV,QMdnknr4iZ,bzD,81,2024-07-08 21:29:47.433571,2024-07-08 21:29:47.433571,2024-07-08 21:32:20.938025,2024-07-08 21:32:20.938025,Roystonea Avenue,Angelo Street,Z,bzD,1.1,GTq0uk,2024-07-08 21:29:47.433571,2024-07-08 21:29:47.433571,kgh,ey,160,7
998836,160,7208334,cV,QMdnknr4iZ,bzD,81,2024-07-08 21:29:47.433571,2024-07-08 21:29:47.433571,2024-07-08 21:32:20.938025,2024-07-08 21:32:20.938025,Roystonea Avenue,Angelo Street,Z,bzD,1.1,GTq0uk,2024-07-08 21:29:47.433571,2024-07-08 21:29:47.433571,kgh,ey,160,7
998835,160,7208334,cV,QMdnknr4iZ,bzD,81,2024-07-08 21:29:47.433571,2024-07-08 21:29:47.433571,2024-07-08 21:32:20.938025,2024-07-08 21:32:20.938025,Roystonea Avenue,Angelo Street,Z,bzD,1.1,GTq0uk,2024-07-08 21:29:47.433571,2024-07-08 21:29:47.433571,kgh,ey,160,9
998834,160,7208334,cV,kgh,bzD,81,2024-07-08 21:29:47.433571,2024-07-08 21:29:47.433571,2024-07-08 21:32:20.938025,2024-07-08 21:32:20.938025,Roystonea Avenue,Angelo Street,Z,bzD,1.1,GTq0uk,2024-07-08 21:29:47.433571,2024-07-08 21:29:47.433571,kgh,ey,160,9
998833,552,7208334,d,D,q,23,2022-06-16 17:17:14.510853,2022-06-16 17:17:14.510853,2022-06-16 17:35:16.296648,2022-06-16 17:35:16.296648,Chung Wah Terrace,Bonson Terrace,WqxFy9UV6esBP,p,0.01,MPrN,2022-06-16 17:17:14.510853,2022-06-16 17:17:14.510853,bT,3G,999,3
998832,552,7208334,d,D,q,23,2022-06-16 17:17:14.510853,2022-06-16 17:17:14.510853,2022-06-16 17:35:16.296648,2022-06-16 17:35:16.296648,Chung Wah Terrace,Maluka Drive,WqxFy9UV6esBP,p,0.01,MPrN,2022-06-16 17:17:14.510853,2022-06-16 17:17:14.510853,bT,3G,999,3
998831,552,7208334,d,D,MPrN,23,2022-06-16 17:17:14.510853,2022-06-16 17:17:14.510853,2022-06-16 17:35:16.296648,2022-06-16 17:35:16.296648,Chung Wah Terrace,Maluka Drive,WqxFy9UV6esBP,p,0.01,MPrN,2022-06-16 17:17:14.510853,2022-06-16 17:17:14.510853,bT,3G,999,3
998830,552,7208334,d,D,MPrN,23,2022-06-16 17:17:14.510853,2022-06-16 17:17:14.510853,2022-06-16 17:35:16.296648,2022-06-16 17:35:16.296648,Chung Wah Terrace,Maluka Drive,WqxFy9UV6esBP,bT,0.01,MPrN,2022-06-16 17:17:14.510853,2022-06-16 17:17:14.510853,bT,3G,999,3
