work_id,tenant,order_id,sender,flow,hub,zone,start_date,start_time,end_date,end_time,start,end,items,references,fee,reviewed,scheduled_time,auto_publish_time,status_code,estimation,distance,channel
998810,178,7463441,xN,gY,Y6SA8,27,2023-07-05 19:10:28.836805,2023-07-05 19:10:28.836805,2023-07-05 19:47:17.657748,2023-07-05 19:47:17.657748,Moil Crescent,Surcingle Drive,s,tU2N,1.01,xN,2023-07-05 19:10:28.836805,2023-07-05 19:10:28.836805,QEV1wIrC2nNuM0Tc,QEV1wIrC2nNuM0Tc,9.659999999999998,5
998809,178,7463441,xN,gY,Y6SA8,27,2023-07-05 19:10:28.836805,2023-07-05 19:10:28.836805,2023-07-05 19:47:17.657748,2023-07-05 19:47:17.657748,Moil Crescent,Surcingle Drive,s,tU2N,1.01,xN,2023-07-05 19:10:28.836805,2023-07-05 19:10:28.836805,QEV1wIrC2nNuM0Tc,s,9.659999999999998,5
998808,178,7463441,xN,gY,Y6SA8,27,2023-07-05 19:10:28.836805,2023-07-05 19:10:28.836805,2023-07-05 19:47:17.657748,2023-07-05 19:47:17.657748,Moil Crescent,Surcingle Drive,s,s,1.01,xN,2023-07-05 19:10:28.836805,2023-07-05 19:10:28.836805,QEV1wIrC2nNuM0Tc,s,9.659999999999998,5
998807,178,7463441,xN,gY,s,27,2023-07-05 19:10:28.836805,2023-07-05 19:10:28.836805,2023-07-05 19:47:17.657748,2023-07-05 19:47:17.657748,Moil Crescent,Surcingle Drive,s,s,1.01,xN,2023-07-05 19:10:28.836805,2023-07-05 19:10:28.836805,QEV1wIrC2nNuM0Tc,s,9.659999999999998,5
998806,862,7463441,iIolb07,pij,rWjYqtguIK8,31,2022-06-26 19:50:02.781386,2022-06-26 19:50:02.781386,2022-06-26 20:20:15.375922,2022-06-26 20:20:15.375922,Moil Crescent,Surcingle Drive,xyvLu8P,oG7v,0.01,K,2022-06-26 19:50:02.781386,2022-06-26 19:50:02.781386,YqPwlls4vPt,uE3ikeZLavu,9.659999999999998,7
998804,862,7463441,iIolb07,pij,rWjYqtguIK8,31,2022-06-26 19:50:02.781386,2022-06-26 19:50:02.781386,2022-06-26 20:20:15.375922,2022-06-26 20:20:15.375922,Moil Crescent,Surcingle Drive,xyvLu8P,oG7v,0.01,YqPwlls4vPt,2022-06-26 19:50:02.781386,2022-06-26 19:50:02.781386,YqPwlls4vPt,uE3ikeZLavu,9.659999999999998,7
998803,862,7463441,iIolb07,pij,rWjYqtguIK8,31,2022-06-26 19:50:02.781386,2022-06-26 19:50:02.781386,2022-06-26 20:20:15.375922,2022-06-26 20:20:15.375922,Moil Crescent,Surcingle Drive,xyvLu8P,YqPwlls4vPt,0.01,YqPwlls4vPt,2022-06-26 19:50:02.781386,2022-06-26 19:50:02.781386,YqPwlls4vPt,uE3ikeZLavu,9.659999999999998,7
998800,862,7463441,iIolb07,pij,rWjYqtguIK8,31,2022-06-26 19:50:02.781386,2022-06-26 19:50:02.781386,2022-06-26 20:20:15.375922,2022-06-26 20:20:15.375922,Moil Crescent,Surcingle Drive,iIolb07,YqPwlls4vPt,0.01,YqPwlls4vPt,2022-06-26 19:50:02.781386,2022-06-26 19:50:02.781386,YqPwlls4vPt,uE3ikeZLavu,9.659999999999998,7
998799,4,7463441,zp1UEVD7AmY,1BS7p2Z4ZX,x1CXuY,13,2021-03-11 17:48:09.480759,2021-03-11 17:48:09.480759,2021-03-11 18:09:34.453926,2021-03-11 18:09:34.453926,Moil Crescent,Surcingle Drive,PHq9D8,gowxn1RW1lpqO7WZFxu,1.01,5IBIK,2021-03-11 17:48:09.480759,2021-03-11 17:48:09.480759,v,QGe5JDWVDXN2zhsaQ,9.659999999999998,2
998797,4,7463441,zp1UEVD7AmY,QGe5JDWVDXN2zhsaQ,x1CXuY,13,2021-03-11 17:48:09.480759,2021-03-11 17:48:09.480759,2021-03-11 18:09:34.453926,2021-03-11 18:09:34.453926,Moil Crescent,Surcingle Drive,PHq9D8,gowxn1RW1lpqO7WZFxu,1.01,5IBIK,2021-03-11 17:48:09.480759,2021-03-11 17:48:09.480759,v,QGe5JDWVDXN2zhsaQ,9.659999999999998,2
998796,4,7463441,zp1UEVD7AmY,QGe5JDWVDXN2zhsaQ,x1CXuY,13,2021-03-11 17:48:09.480759,2021-03-11 17:48:09.480759,2021-03-11 18:09:34.453926,2021-03-11 18:09:34.453926,Moil Crescent,Surcingle Drive,QGe5JDWVDXN2zhsaQ,gowxn1RW1lpqO7WZFxu,1.01,5IBIK,2021-03-11 17:48:09.480759,2021-03-11 17:48:09.480759,v,QGe5JDWVDXN2zhsaQ,9.659999999999998,2
998793,4,7463441,zp1UEVD7AmY,QGe5JDWVDXN2zhsaQ,x1CXuY,13,2021-03-11 17:48:09.480759,2021-03-11 17:48:09.480759,2021-03-11 18:09:34.453926,2021-03-11 18:09:34.453926,Moil Crescent,Surcingle Drive,QGe5JDWVDXN2zhsaQ,gowxn1RW1lpqO7WZFxu,1.01,QGe5JDWVDXN2zhsaQ,2021-03-11 17:48:09.480759,2021-03-11 17:48:09.480759,v,QGe5JDWVDXN2zhsaQ,9.659999999999998,2
998792,72,7463441,Low,mr,Td,86,2021-05-18 19:25:20.862958,2021-05-18 19:25:20.862958,2021-05-18 19:36:32.202864,2021-05-18 19:36:32.202864,Moil Crescent,Surcingle Drive,EDVn6NK,c9ox,9999.0,RnN,2021-05-18 19:25:20.862958,2021-05-18 19:25:20.862958,Uq,lB1,9.659999999999998,2
998791,72,7463441,Low,EDVn6NK,Td,86,2021-05-18 19:25:20.862958,2021-05-18 19:25:20.862958,2021-05-18 19:36:32.202864,2021-05-18 19:36:32.202864,Moil Crescent,Surcingle Drive,EDVn6NK,c9ox,9999.0,RnN,2021-05-18 19:25:20.862958,2021-05-18 19:25:20.862958,Uq,lB1,9.659999999999998,2
998790,72,7463441,Low,EDVn6NK,Low,86,2021-05-18 19:25:20.862958,2021-05-18 19:25:20.862958,2021-05-18 19:36:32.202864,2021-05-18 19:36:32.202864,Moil Crescent,Surcingle Drive,EDVn6NK,c9ox,9999.0,RnN,2021-05-18 19:25:20.862958,2021-05-18 19:25:20.862958,Uq,lB1,9.659999999999998,2
998788,72,7463441,Low,EDVn6NK,Low,86,2021-05-18 19:25:20.862958,2021-05-18 19:25:20.862958,2021-05-18 19:36:32.202864,2021-05-18 19:36:32.202864,Moil Crescent,Surcingle Drive,EDVn6NK,c9ox,9999.0,RnN,2021-05-18 19:25:20.862958,2021-05-18 19:25:20.862958,EDVn6NK,lB1,9.659999999999998,2
998785,882,7463441,ypzNQ3Da,8,e,11,2023-09-01 13:52:36.733736,2023-09-01 13:52:36.733736,2023-09-01 14:32:23.120580,2023-09-01 14:32:23.120580,Moil Crescent,Surcingle Drive,0ybN7gOApOft,PryV,0.33,9vjQgKzeU4BdGbgHB8aZ0YOK9,2023-09-01 13:52:36.733736,2023-09-01 13:52:36.733736,fd0VvoV7NjNVmmJQccKfiG25qgz,lkih,9.659999999999998,6
998784,882,7463441,ypzNQ3Da,8,e,6,2023-09-01 13:52:36.733736,2023-09-01 13:52:36.733736,2023-09-01 14:32:23.120580,2023-09-01 14:32:23.120580,Moil Crescent,Surcingle Drive,0ybN7gOApOft,PryV,0.33,9vjQgKzeU4BdGbgHB8aZ0YOK9,2023-09-01 13:52:36.733736,2023-09-01 13:52:36.733736,fd0VvoV7NjNVmmJQccKfiG25qgz,lkih,9.659999999999998,6
998782,882,7463441,ypzNQ3Da,8,0ybN7gOApOft,6,2023-09-01 13:52:36.733736,2023-09-01 13:52:36.733736,2023-09-01 14:32:23.120580,2023-09-01 14:32:23.120580,Moil Crescent,Surcingle Drive,0ybN7gOApOft,PryV,0.33,9vjQgKzeU4BdGbgHB8aZ0YOK9,2023-09-01 13:52:36.733736,2023-09-01 13:52:36.733736,fd0VvoV7NjNVmmJQccKfiG25qgz,lkih,9.659999999999998,6
998781,882,7463441,ypzNQ3Da,8,9vjQgKzeU4BdGbgHB8aZ0YOK9,6,2023-09-01 13:52:36.733736,2023-09-01 13:52:36.733736,2023-09-01 14:32:23.120580,2023-09-01 14:32:23.120580,Moil Crescent,Surcingle Drive,0ybN7gOApOft,PryV,0.33,9vjQgKzeU4BdGbgHB8aZ0YOK9,2023-09-01 13:52:36.733736,2023-09-01 13:52:36.733736,fd0VvoV7NjNVmmJQccKfiG25qgz,lkih,9.659999999999998,6
998779,882,7463441,ypzNQ3Da,8,9vjQgKzeU4BdGbgHB8aZ0YOK9,6,2023-09-01 13:52:36.733736,2023-09-01 13:52:36.733736,2023-09-01 14:32:23.120580,2023-09-01 14:32:23.120580,Moil Crescent,Surcingle Drive,fd0VvoV7NjNVmmJQccKfiG25qgz,PryV,0.33,9vjQgKzeU4BdGbgHB8aZ0YOK9,2023-09-01 13:52:36.733736,2023-09-01 13:52:36.733736,fd0VvoV7NjNVmmJQccKfiG25qgz,lkih,9.659999999999998,6
998778,554,7463441,UxkAPBfosEEiENw,i3,1bmPSLLm2K,62,2020-07-30 09:07:06.428859,2020-07-30 09:07:06.428859,2020-07-30 09:13:05.955445,2020-07-30 09:13:05.955445,Moil Crescent,Surcingle Drive,JQg5h4vTAWHltlXL45Jx7I,evj,9999.0,KH,2020-07-30 09:07:06.428859,2020-07-30 09:07:06.428859,02J,v,9.659999999999998,10
998777,554,7463441,UxkAPBfosEEiENw,i3,1bmPSLLm2K,62,2020-07-30 09:07:06.428859,2020-07-30 09:07:06.428859,2020-07-30 09:13:05.955445,2020-07-30 09:13:05.955445,Moil Crescent,Surcingle Drive,JQg5h4vTAWHltlXL45Jx7I,evj,9999.0,KH,2020-07-30 09:07:06.428859,2020-07-30 09:07:06.428859,02J,UxkAPBfosEEiENw,9.659999999999998,10
998774,554,7463441,UxkAPBfosEEiENw,i3,1bmPSLLm2K,10,2020-07-30 09:07:06.428859,2020-07-30 09:07:06.428859,2020-07-30 09:13:05.955445,2020-07-30 09:13:05.955445,Moil Crescent,Surcingle Drive,JQg5h4vTAWHltlXL45Jx7I,evj,9999.0,KH,2020-07-30 09:07:06.428859,2020-07-30 09:07:06.428859,02J,UxkAPBfosEEiENw,9.659999999999998,10
998772,554,7463441,UxkAPBfosEEiENw,i3,02J,10,2020-07-30 09:07:06.428859,2020-07-30 09:07:06.428859,2020-07-30 09:13:05.955445,2020-07-30 09:13:05.955445,Moil Crescent,Surcingle Drive,JQg5h4vTAWHltlXL45Jx7I,evj,9999.0,KH,2020-07-30 09:07:06.428859,2020-07-30 09:07:06.428859,02J,UxkAPBfosEEiENw,9.659999999999998,10
998771,194,7463441,9z7,j,8stKoP,28,2023-02-12 18:37:30.091939,2023-02-12 18:37:30.091939,2023-02-12 19:36:27.441101,2023-02-12 19:36:27.441101,Moil Crescent,Surcingle Drive,ocn57NYivS,yX,2076.57,2nxMMc,2023-02-12 18:37:30.091939,2023-02-12 18:37:30.091939,h,y6l,9.659999999999998,9
998769,194,7463441,9z7,j,8stKoP,28,2023-02-12 18:37:30.091939,2023-02-12 18:37:30.091939,2023-02-12 19:36:27.441101,2023-02-12 19:36:27.441101,Moil Crescent,Surcingle Drive,ocn57NYivS,yX,2076.57,2nxMMc,2023-02-12 18:37:30.091939,2023-02-12 18:37:30.091939,h,yX,9.659999999999998,9
998768,194,7463441,9z7,j,8stKoP,28,2023-02-12 18:37:30.091939,2023-02-12 18:37:30.091939,2023-02-12 19:36:27.441101,2023-02-12 19:36:27.441101,Moil Crescent,Surcingle Drive,ocn57NYivS,yX,2076.57,2nxMMc,2023-02-12 18:37:30.091939,2023-02-12 18:37:30.091939,h,h,9.659999999999998,9
998767,194,7463441,9z7,j,h,28,2023-02-12 18:37:30.091939,2023-02-12 18:37:30.091939,2023-02-12 19:36:27.441101,2023-02-12 19:36:27.441101,Moil Crescent,Surcingle Drive,ocn57NYivS,yX,2076.57,2nxMMc,2023-02-12 18:37:30.091939,2023-02-12 18:37:30.091939,h,h,9.659999999999998,9
998766,194,7463441,9z7,j,h,9,2023-02-12 18:37:30.091939,2023-02-12 18:37:30.091939,2023-02-12 19:36:27.441101,2023-02-12 19:36:27.441101,Moil Crescent,Surcingle Drive,ocn57NYivS,yX,2076.57,2nxMMc,2023-02-12 18:37:30.091939,2023-02-12 18:37:30.091939,h,h,9.659999999999998,9
998765,194,7463441,9z7,j,h,9,2023-02-12 18:37:30.091939,2023-02-12 18:37:30.091939,2023-02-12 19:36:27.441101,2023-02-12 19:36:27.441101,Moil Crescent,Surcingle Drive,9z7,yX,2076.57,2nxMMc,2023-02-12 18:37:30.091939,2023-02-12 18:37:30.091939,h,h,9.659999999999998,9
998764,703,7463441,K,a,bhPYmniWqsZdTei7ePC,93,2023-11-18 09:49:38.843062,2023-11-18 09:49:38.843062,2023-11-18 10:48:58.890168,2023-11-18 10:48:58.890168,Moil Crescent,Surcingle Drive,K6ep5SycYBL7n,3sQ,6237.62,GlmYxm3,2023-11-18 09:49:38.843062,2023-11-18 09:49:38.843062,e2,dsc,9.659999999999998,3
998763,703,7463441,K,a,bhPYmniWqsZdTei7ePC,3,2023-11-18 09:49:38.843062,2023-11-18 09:49:38.843062,2023-11-18 10:48:58.890168,2023-11-18 10:48:58.890168,Moil Crescent,Surcingle Drive,K6ep5SycYBL7n,3sQ,6237.62,GlmYxm3,2023-11-18 09:49:38.843062,2023-11-18 09:49:38.843062,e2,dsc,9.659999999999998,3
998761,703,7463441,K,a,K6ep5SycYBL7n,3,2023-11-18 09:49:38.843062,2023-11-18 09:49:38.843062,2023-11-18 10:48:58.890168,2023-11-18 10:48:58.890168,Moil Crescent,Surcingle Drive,K6ep5SycYBL7n,3sQ,6237.62,GlmYxm3,2023-11-18 09:49:38.843062,2023-11-18 09:49:38.843062,e2,dsc,9.659999999999998,3
998758,703,7463441,K,a,K6ep5SycYBL7n,3,2023-11-18 09:49:38.843062,2023-11-18 09:49:38.843062,2023-11-18 10:48:58.890168,2023-11-18 10:48:58.890168,Moil Crescent,Surcingle Drive,K6ep5SycYBL7n,3sQ,6237.62,e2,2023-11-18 09:49:38.843062,2023-11-18 09:49:38.843062,e2,dsc,9.659999999999998,3
998757,734,7463441,UbCpjAaSc,Li,9jd,34,2020-09-01 08:29:20.108851,2020-09-01 08:29:20.108851,2020-09-01 09:18:11.329072,2020-09-01 09:18:11.329072,Moil Crescent,Surcingle Drive,aHFm8nmIlIBx,NHWeq2q9Q8yKt,4790.0,t0sNMXr,2020-09-01 08:29:20.108851,2020-09-01 08:29:20.108851,kMiMc,n5MjUy,9.659999999999998,9
998756,734,7463441,UbCpjAaSc,Li,9jd,9,2020-09-01 08:29:20.108851,2020-09-01 08:29:20.108851,2020-09-01 09:18:11.329072,2020-09-01 09:18:11.329072,Moil Crescent,Surcingle Drive,aHFm8nmIlIBx,NHWeq2q9Q8yKt,4790.0,t0sNMXr,2020-09-01 08:29:20.108851,2020-09-01 08:29:20.108851,kMiMc,n5MjUy,9.659999999999998,9
998755,734,7463441,UbCpjAaSc,Li,9jd,9,2020-09-01 08:29:20.108851,2020-09-01 08:29:20.108851,2020-09-01 09:18:11.329072,2020-09-01 09:18:11.329072,Moil Crescent,Surcingle Drive,kMiMc,NHWeq2q9Q8yKt,4790.0,t0sNMXr,2020-09-01 08:29:20.108851,2020-09-01 08:29:20.108851,kMiMc,n5MjUy,9.659999999999998,9
998753,734,7463441,UbCpjAaSc,UbCpjAaSc,9jd,9,2020-09-01 08:29:20.108851,2020-09-01 08:29:20.108851,2020-09-01 09:18:11.329072,2020-09-01 09:18:11.329072,Moil Crescent,Surcingle Drive,kMiMc,NHWeq2q9Q8yKt,4790.0,t0sNMXr,2020-09-01 08:29:20.108851,2020-09-01 08:29:20.108851,kMiMc,n5MjUy,9.659999999999998,9
998750,527,7463441,O,z0Q,DuPFtMOBuVq,9,2022-03-10 07:56:54.299988,2022-03-10 07:56:54.299988,2022-03-10 08:39:52.143311,2022-03-10 08:39:52.143311,Moil Crescent,Surcingle Drive,Kg,GLd,1.9,t,2022-03-10 07:56:54.299988,2022-03-10 07:56:54.299988,EO7V,Gy8dQ,9.659999999999998,7
998749,527,7463441,O,z0Q,t,9,2022-03-10 07:56:54.299988,2022-03-10 07:56:54.299988,2022-03-10 08:39:52.143311,2022-03-10 08:39:52.143311,Moil Crescent,Surcingle Drive,Kg,GLd,1.9,t,2022-03-10 07:56:54.299988,2022-03-10 07:56:54.299988,EO7V,Gy8dQ,9.659999999999998,7
998748,527,7463441,O,z0Q,t,9,2022-03-10 07:56:54.299988,2022-03-10 07:56:54.299988,2022-03-10 08:39:52.143311,2022-03-10 08:39:52.143311,Moil Crescent,Surcingle Drive,Kg,t,1.9,t,2022-03-10 07:56:54.299988,2022-03-10 07:56:54.299988,EO7V,Gy8dQ,9.659999999999998,7
998747,527,7463441,t,z0Q,t,9,2022-03-10 07:56:54.299988,2022-03-10 07:56:54.299988,2022-03-10 08:39:52.143311,2022-03-10 08:39:52.143311,Moil Crescent,Surcingle Drive,Kg,t,1.9,t,2022-03-10 07:56:54.299988,2022-03-10 07:56:54.299988,EO7V,Gy8dQ,9.659999999999998,7
998745,527,7463441,t,z0Q,t,9,2022-03-10 07:56:54.299988,2022-03-10 07:56:54.299988,2022-03-10 08:39:52.143311,2022-03-10 08:39:52.143311,Moil Crescent,Surcingle Drive,Kg,t,1.9,t,2022-03-10 07:56:54.299988,2022-03-10 07:56:54.299988,z0Q,Gy8dQ,9.659999999999998,7
998743,558,7463441,dD9oFfzMMH,CJrcCdLlUfCz,Bl6gFnTkIKu,22,2023-08-06 17:12:05.322262,2023-08-06 17:12:05.322262,2023-08-06 17:42:50.966762,2023-08-06 17:42:50.966762,Moil Crescent,Surcingle Drive,O,i,1.5,WAEykNk1,2023-08-06 17:12:05.322262,2023-08-06 17:12:05.322262,S4qE,U1,9.659999999999998,2
998742,558,7463441,dD9oFfzMMH,CJrcCdLlUfCz,Bl6gFnTkIKu,2,2023-08-06 17:12:05.322262,2023-08-06 17:12:05.322262,2023-08-06 17:42:50.966762,2023-08-06 17:42:50.966762,Moil Crescent,Surcingle Drive,O,i,1.5,WAEykNk1,2023-08-06 17:12:05.322262,2023-08-06 17:12:05.322262,S4qE,U1,9.659999999999998,2
998740,558,7463441,dD9oFfzMMH,CJrcCdLlUfCz,Bl6gFnTkIKu,2,2023-08-06 17:12:05.322262,2023-08-06 17:12:05.322262,2023-08-06 17:42:50.966762,2023-08-06 17:42:50.966762,Moil Crescent,Surcingle Drive,O,i,1.5,U1,2023-08-06 17:12:05.322262,2023-08-06 17:12:05.322262,S4qE,U1,9.659999999999998,2
998739,558,7463441,dD9oFfzMMH,CJrcCdLlUfCz,Bl6gFnTkIKu,2,2023-08-06 17:12:05.322262,2023-08-06 17:12:05.322262,2023-08-06 17:42:50.966762,2023-08-06 17:42:50.966762,Moil Crescent,Surcingle Drive,O,i,1.5,U1,2023-08-06 17:12:05.322262,2023-08-06 17:12:05.322262,O,U1,9.659999999999998,2
998738,558,7463441,dD9oFfzMMH,CJrcCdLlUfCz,Bl6gFnTkIKu,2,2023-08-06 17:12:05.322262,2023-08-06 17:12:05.322262,2023-08-06 17:42:50.966762,2023-08-06 17:42:50.966762,Moil Crescent,Surcingle Drive,O,i,1.5,O,2023-08-06 17:12:05.322262,2023-08-06 17:12:05.322262,O,U1,9.659999999999998,2
998737,558,7463441,dD9oFfzMMH,CJrcCdLlUfCz,Bl6gFnTkIKu,2,2023-08-06 17:12:05.322262,2023-08-06 17:12:05.322262,2023-08-06 17:42:50.966762,2023-08-06 17:42:50.966762,Moil Crescent,Surcingle Drive,CJrcCdLlUfCz,i,1.5,O,2023-08-06 17:12:05.322262,2023-08-06 17:12:05.322262,O,U1,9.659999999999998,2
998736,736,7463441,rz1BVLkCWPOGgtEuHdLSvJqFn,zSckNg,wlI1Ql,10,2021-09-21 16:28:09.389361,2021-09-21 16:28:09.389361,2021-09-21 16:38:15.821819,2021-09-21 16:38:15.821819,Moil Crescent,Surcingle Drive,MpT3rHlgv9b8,OBtE99lGfQn,10000.0,nvZM1ckUNOFbI,2021-09-21 16:28:09.389361,2021-09-21 16:28:09.389361,C,8,9.659999999999998,1
998735,736,7463441,rz1BVLkCWPOGgtEuHdLSvJqFn,zSckNg,wlI1Ql,1,2021-09-21 16:28:09.389361,2021-09-21 16:28:09.389361,2021-09-21 16:38:15.821819,2021-09-21 16:38:15.821819,Moil Crescent,Surcingle Drive,MpT3rHlgv9b8,OBtE99lGfQn,10000.0,nvZM1ckUNOFbI,2021-09-21 16:28:09.389361,2021-09-21 16:28:09.389361,C,8,9.659999999999998,1
998734,736,7463441,rz1BVLkCWPOGgtEuHdLSvJqFn,zSckNg,wlI1Ql,1,2021-09-21 16:28:09.389361,2021-09-21 16:28:09.389361,2021-09-21 16:38:15.821819,2021-09-21 16:38:15.821819,Moil Crescent,Surcingle Drive,wlI1Ql,OBtE99lGfQn,10000.0,nvZM1ckUNOFbI,2021-09-21 16:28:09.389361,2021-09-21 16:28:09.389361,C,8,9.659999999999998,1
998732,736,7463441,rz1BVLkCWPOGgtEuHdLSvJqFn,zSckNg,wlI1Ql,1,2021-09-21 16:28:09.389361,2021-09-21 16:28:09.389361,2021-09-21 16:38:15.821819,2021-09-21 16:38:15.821819,Moil Crescent,Surcingle Drive,wlI1Ql,zSckNg,10000.0,nvZM1ckUNOFbI,2021-09-21 16:28:09.389361,2021-09-21 16:28:09.389361,C,8,9.659999999999998,1
998729,692,7463441,b1LX,LrC7EXFTyJLNcjimxQVazgLqTc,O4d,61,2022-08-15 02:13:59.653461,2022-08-15 02:13:59.653461,2022-08-15 02:45:29.361246,2022-08-15 02:45:29.361246,Moil Crescent,Surcingle Drive,bGnxyN3rEX,r,9038.54,B,2022-08-15 02:13:59.653461,2022-08-15 02:13:59.653461,h3QMEXc8AJYR,ycCGN3db5UGft,9.659999999999998,9
998727,692,7463441,b1LX,LrC7EXFTyJLNcjimxQVazgLqTc,O4d,61,2022-08-15 02:13:59.653461,2022-08-15 02:13:59.653461,2022-08-15 02:45:29.361246,2022-08-15 02:45:29.361246,Moil Crescent,Surcingle Drive,bGnxyN3rEX,r,9038.54,B,2022-08-15 02:13:59.653461,2022-08-15 02:13:59.653461,h3QMEXc8AJYR,b1LX,9.659999999999998,9
998725,692,7463441,b1LX,LrC7EXFTyJLNcjimxQVazgLqTc,O4d,61,2022-08-15 02:13:59.653461,2022-08-15 02:13:59.653461,2022-08-15 02:45:29.361246,2022-08-15 02:45:29.361246,Moil Crescent,Surcingle Drive,LrC7EXFTyJLNcjimxQVazgLqTc,r,9038.54,B,2022-08-15 02:13:59.653461,2022-08-15 02:13:59.653461,h3QMEXc8AJYR,b1LX,9.659999999999998,9
998724,692,7463441,b1LX,LrC7EXFTyJLNcjimxQVazgLqTc,b1LX,61,2022-08-15 02:13:59.653461,2022-08-15 02:13:59.653461,2022-08-15 02:45:29.361246,2022-08-15 02:45:29.361246,Moil Crescent,Surcingle Drive,LrC7EXFTyJLNcjimxQVazgLqTc,r,9038.54,B,2022-08-15 02:13:59.653461,2022-08-15 02:13:59.653461,h3QMEXc8AJYR,b1LX,9.659999999999998,9
998723,692,7463441,b1LX,LrC7EXFTyJLNcjimxQVazgLqTc,b1LX,61,2022-08-15 02:13:59.653461,2022-08-15 02:13:59.653461,2022-08-15 02:45:29.361246,2022-08-15 02:45:29.361246,Moil Crescent,Surcingle Drive,LrC7EXFTyJLNcjimxQVazgLqTc,r,9038.54,B,2022-08-15 02:13:59.653461,2022-08-15 02:13:59.653461,b1LX,b1LX,9.659999999999998,9
998722,765,7463441,n9VEGA,8gg,1,26,2023-09-09 01:59:56.118676,2023-09-09 01:59:56.118676,2023-09-09 02:51:49.969059,2023-09-09 02:51:49.969059,Moil Crescent,Surcingle Drive,wLRYpvdP2sFiGisd9eO,w,0.01,R8,2023-09-09 01:59:56.118676,2023-09-09 01:59:56.118676,kTy,pqXFB63WV,9.659999999999998,2
998721,765,7463441,n9VEGA,8gg,1,26,2023-09-09 01:59:56.118676,2023-09-09 01:59:56.118676,2023-09-09 02:51:49.969059,2023-09-09 02:51:49.969059,Moil Crescent,Surcingle Drive,n9VEGA,w,0.01,R8,2023-09-09 01:59:56.118676,2023-09-09 01:59:56.118676,kTy,pqXFB63WV,9.659999999999998,2
998717,765,7463441,kTy,8gg,1,26,2023-09-09 01:59:56.118676,2023-09-09 01:59:56.118676,2023-09-09 02:51:49.969059,2023-09-09 02:51:49.969059,Moil Crescent,Surcingle Drive,n9VEGA,w,0.01,R8,2023-09-09 01:59:56.118676,2023-09-09 01:59:56.118676,kTy,pqXFB63WV,9.659999999999998,2
998716,765,7463441,kTy,8gg,1,26,2023-09-09 01:59:56.118676,2023-09-09 01:59:56.118676,2023-09-09 02:51:49.969059,2023-09-09 02:51:49.969059,Moil Crescent,Surcingle Drive,pqXFB63WV,w,0.01,R8,2023-09-09 01:59:56.118676,2023-09-09 01:59:56.118676,kTy,pqXFB63WV,9.659999999999998,2
998715,176,7463441,TPCOVHcoMQ2P,2cV90qBVFX,nMA,93,2022-07-31 12:14:11.667658,2022-07-31 12:14:11.667658,2022-07-31 12:19:10.427416,2022-07-31 12:19:10.427416,Moil Crescent,Surcingle Drive,mv8vDC3nRFz,WCvsV,1.0,E3S,2022-07-31 12:14:11.667658,2022-07-31 12:14:11.667658,5zEilwF8I0HpnrP7x1,ADY6,9.659999999999998,5
998714,176,7463441,TPCOVHcoMQ2P,2cV90qBVFX,nMA,93,2022-07-31 12:14:11.667658,2022-07-31 12:14:11.667658,2022-07-31 12:19:10.427416,2022-07-31 12:19:10.427416,Moil Crescent,Surcingle Drive,nMA,WCvsV,1.0,E3S,2022-07-31 12:14:11.667658,2022-07-31 12:14:11.667658,5zEilwF8I0HpnrP7x1,ADY6,9.659999999999998,5
998712,176,7463441,TPCOVHcoMQ2P,2cV90qBVFX,nMA,93,2022-07-31 12:14:11.667658,2022-07-31 12:14:11.667658,2022-07-31 12:19:10.427416,2022-07-31 12:19:10.427416,Moil Crescent,Surcingle Drive,5zEilwF8I0HpnrP7x1,WCvsV,1.0,E3S,2022-07-31 12:14:11.667658,2022-07-31 12:14:11.667658,5zEilwF8I0HpnrP7x1,ADY6,9.659999999999998,5
998711,176,7463441,TPCOVHcoMQ2P,2cV90qBVFX,ADY6,93,2022-07-31 12:14:11.667658,2022-07-31 12:14:11.667658,2022-07-31 12:19:10.427416,2022-07-31 12:19:10.427416,Moil Crescent,Surcingle Drive,5zEilwF8I0HpnrP7x1,WCvsV,1.0,E3S,2022-07-31 12:14:11.667658,2022-07-31 12:14:11.667658,5zEilwF8I0HpnrP7x1,ADY6,9.659999999999998,5
998709,176,7463441,TPCOVHcoMQ2P,TPCOVHcoMQ2P,ADY6,93,2022-07-31 12:14:11.667658,2022-07-31 12:14:11.667658,2022-07-31 12:19:10.427416,2022-07-31 12:19:10.427416,Moil Crescent,Surcingle Drive,5zEilwF8I0HpnrP7x1,WCvsV,1.0,E3S,2022-07-31 12:14:11.667658,2022-07-31 12:14:11.667658,5zEilwF8I0HpnrP7x1,ADY6,9.659999999999998,5
998708,161,7463441,5T4BTIJN,RIK7ta,o0w,20,2021-09-08 11:59:54.187924,2021-09-08 11:59:54.187924,2021-09-08 12:49:04.636001,2021-09-08 12:49:04.636001,Moil Crescent,Surcingle Drive,2XMQJYRezgYdVPhvZqyeK4,Y0l,0.33,5MXt088au,2021-09-08 11:59:54.187924,2021-09-08 11:59:54.187924,YhmFgyTI4Y,B0O,9.659999999999998,6
